antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"Dairy:butter, Drinks:soda",Dairy:cream cheese ,0.003386550556361877,0.027092404450895016,0.001451378809869376,0.4285714285714286,15.81887755102041,1.0,0.0013596290125030164,1.7025882922109339,0.9399676375404531,0.05,0.4126589472188677,0.2410714285714286
Dairy:cream cheese ,"Dairy:butter, Drinks:soda",0.027092404450895016,0.003386550556361877,0.001451378809869376,0.053571428571428575,15.81887755102041,1.0,0.0013596290125030164,1.0530255314876178,0.9628708768440245,0.05,0.05035540915395285,0.2410714285714286
"Dairy:yogurt, Produce:tropical fruit",Produce:onions,0.0043541364296081275,0.021286889211417512,0.001451378809869376,0.33333333333333337,15.659090909090912,1.0,0.0013586927900809107,1.4680696661828738,0.9402332361516035,0.060000000000000005,0.3188334157192289,0.20075757575757577
Produce:onions,"Dairy:yogurt, Produce:tropical fruit",0.021286889211417512,0.0043541364296081275,0.001451378809869376,0.06818181818181819,15.659090909090912,1.0,0.0013586927900809107,1.068497999929201,0.9565002471576867,0.060000000000000005,0.06410681155579116,0.20075757575757577
"Dairy:yogurt, Produce:onions",Produce:tropical fruit,0.001451378809869376,0.06676342525399129,0.001451378809869376,1.0,14.978260869565219,1.0,0.001354479789181435,inf,0.934593023255814,0.02173913043478261,1.0,0.5108695652173914
Produce:tropical fruit,"Dairy:yogurt, Produce:onions",0.06676342525399129,0.001451378809869376,0.001451378809869376,0.02173913043478261,14.978260869565219,1.0,0.001354479789181435,1.0207385905499113,1.0,0.02173913043478261,0.020317239635995958,0.5108695652173914
"Dairy:cream cheese , Drinks:soda",Dairy:butter,0.0024189646831156266,0.040638606676342524,0.001451378809869376,0.6,14.764285714285714,1.0,0.0013530754555482764,2.3984034833091434,0.934529582929195,0.03488372093023256,0.5830559757942511,0.31785714285714284
Dairy:butter,"Dairy:cream cheese , Drinks:soda",0.040638606676342524,0.0024189646831156266,0.001451378809869376,0.03571428571428571,14.764285714285712,1.0,0.0013530754555482764,1.0345284810693616,0.9717599596570853,0.03488372093023256,0.03337605653318553,0.31785714285714284
"Dairy:butter, Dairy:cream cheese ",Drinks:soda,0.001451378809869376,0.09288824383164006,0.001451378809869376,1.0,10.765625,1.0,0.0013165627810861537,inf,0.9084302325581395,0.015625,1.0,0.5078125
Drinks:soda,"Dairy:butter, Dairy:cream cheese ",0.09288824383164006,0.001451378809869376,0.001451378809869376,0.015625,10.765625,1.0,0.0013165627810861537,1.0143985993042597,1.0,0.015625,0.01419422238372093,0.5078125
"Dairy:whole milk, Produce:tropical fruit",Produce:onions,0.006773101112723754,0.021286889211417512,0.001451378809869376,0.2142857142857143,10.066558441558444,1.0,0.0013072005568650967,1.2456348682763778,0.9068030524435785,0.05454545454545455,0.19719652566909118,0.14123376623376624
Produce:onions,"Dairy:whole milk, Produce:tropical fruit",0.021286889211417512,0.006773101112723754,0.001451378809869376,0.06818181818181819,10.066558441558444,1.0,0.0013072005568650967,1.0659020378302477,0.9202504531224255,0.05454545454545455,0.06182748084842582,0.14123376623376624
Media:newspapers,"Dairy:yogurt, Drinks:bottled water",0.03918722786647315,0.0038703434929850023,0.001451378809869376,0.037037037037037035,9.569444444444445,1.0,0.001299710777488251,1.0344423356034387,0.93202416918429,0.03488372093023256,0.03329555879337326,0.20601851851851852
"Dairy:yogurt, Drinks:bottled water",Media:newspapers,0.0038703434929850023,0.03918722786647315,0.001451378809869376,0.375,9.569444444444445,1.0,0.001299710777488251,1.537300435413643,0.8989800874210783,0.03488372093023256,0.34950906344410876,0.20601851851851852
Produce:specialty vegetables,Dairy:yogurt,0.0019351717464925011,0.08853410740203194,0.001451378809869376,0.75,8.471311475409836,1.0,0.001280050106624031,3.6458635703918723,0.8836645661657779,0.016304347826086953,0.7257165605095541,0.3831967213114754
Dairy:yogurt,Produce:specialty vegetables,0.08853410740203194,0.0019351717464925011,0.001451378809869376,0.016393442622950817,8.471311475409834,1.0,0.001280050106624031,1.0146992420577325,0.9676220806794055,0.016304347826086953,0.014486304363373408,0.3831967213114754
Household:detergent,Meat:ham,0.00822447992259313,0.021286889211417512,0.001451378809869376,0.17647058823529413,8.290106951871659,1.0,0.0012763052169356083,1.1884373488147073,0.8866666666666667,0.05172413793103449,0.15855892530022392,0.12232620320855617
Meat:ham,Household:detergent,0.021286889211417512,0.00822447992259313,0.001451378809869376,0.06818181818181819,8.290106951871659,1.0,0.0012763052169356083,1.0643444605708758,0.8985005767012687,0.05172413793103449,0.06045454545454546,0.12232620320855617
ProcessedFood:sweet spreads,Produce:pip fruit,0.0043541364296081275,0.05418480890179003,0.0019351717464925011,0.4444444444444445,8.202380952380953,1.0,0.0016992436961218624,1.702467343976778,0.8819241982507289,0.034188034188034185,0.41261722080136404,0.2400793650793651
Produce:pip fruit,ProcessedFood:sweet spreads,0.05418480890179003,0.0043541364296081275,0.0019351717464925011,0.03571428571428571,8.202380952380953,1.0,0.0016992436961218624,1.0325216362952212,0.928388746803069,0.034188034188034185,0.03149729279466888,0.2400793650793651
